clip_index,clip_id,primary_label,comparison_label,background_subtype,contains_annotation,label_source,contains_labels,num_unique_labels,is_single_label,is_mixed_label,is_no_annotation_label,Provider,Dataset,Soundfile,source_audio_path,source_duration_sec,window_start_sec,window_end_sec,relative_clip_path,clip_path,extracted_ok,extraction_error,extracted_at_unix,manifest_row_id
12,00012_BKG_orcasound_rpi-bush-point_2020_10_18_12_35_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_10_18_12_35_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_10_18_12_35_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00012_BKG_orcasound_rpi-bush-point_2020_10_18_12_35_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00012_BKG_orcasound_rpi-bush-point_2020_10_18_12_35_00.wav,TRUE,,1787179670,12
13,00013_BKG_orcasound_rpi-bush-point_2020_10_18_21_02_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_10_18_21_02_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_10_18_21_02_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00013_BKG_orcasound_rpi-bush-point_2020_10_18_21_02_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00013_BKG_orcasound_rpi-bush-point_2020_10_18_21_02_00.wav,TRUE,,1787179673,13
14,00014_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_41_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_07_25_19_41_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_07_25_19_41_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00014_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_41_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00014_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_41_00.wav,TRUE,,1787179675,14
15,00015_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_49_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_07_25_19_49_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_07_25_19_49_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00015_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_49_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00015_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_49_00.wav,TRUE,,1787179678,15
16,00016_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_54_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_07_25_19_54_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_07_25_19_54_00.wav,60.010667,0,60,no_mixed_clips/BKG/00016_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_54_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00016_BKG_orcasound_rpi-orcasound-lab_2020_07_25_19_54_00.wav,TRUE,,1787179681,16
17,00017_BKG_orcasound_rpi-orcasound-lab_2020_07_25_20_08_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_07_25_20_08_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_07_25_20_08_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00017_BKG_orcasound_rpi-orcasound-lab_2020_07_25_20_08_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00017_BKG_orcasound_rpi-orcasound-lab_2020_07_25_20_08_00.wav,TRUE,,1787179684,17
18,00018_BKG_orcasound_rpi-orcasound-lab_2020_09_01_14_47_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_01_14_47_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_01_14_47_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00018_BKG_orcasound_rpi-orcasound-lab_2020_09_01_14_47_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00018_BKG_orcasound_rpi-orcasound-lab_2020_09_01_14_47_00.wav,TRUE,,1787179687,18
19,00019_BKG_orcasound_rpi-orcasound-lab_2020_09_01_15_08_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_01_15_08_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_01_15_08_00.wav,60.010667,0,60,no_mixed_clips/BKG/00019_BKG_orcasound_rpi-orcasound-lab_2020_09_01_15_08_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00019_BKG_orcasound_rpi-orcasound-lab_2020_09_01_15_08_00.wav,TRUE,,1787179690,19
20,00020_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_22_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_05_13_22_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_05_13_22_00.wav,60.010667,0,60,no_mixed_clips/BKG/00020_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_22_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00020_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_22_00.wav,TRUE,,1787179692,20
21,00021_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_29_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_05_13_29_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_05_13_29_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00021_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_29_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00021_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_29_00.wav,TRUE,,1787179695,21
22,00022_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_35_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_05_13_35_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_05_13_35_00.wav,60.010667,0,60,no_mixed_clips/BKG/00022_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_35_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00022_BKG_orcasound_rpi-orcasound-lab_2020_09_05_13_35_00.wav,TRUE,,1787179698,22
23,00023_BKG_orcasound_rpi-orcasound-lab_2020_09_05_14_19_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_05_14_19_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_05_14_19_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00023_BKG_orcasound_rpi-orcasound-lab_2020_09_05_14_19_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00023_BKG_orcasound_rpi-orcasound-lab_2020_09_05_14_19_00.wav,TRUE,,1787179701,23
24,00024_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_04_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_06_13_04_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_06_13_04_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00024_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_04_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00024_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_04_00.wav,TRUE,,1787179704,24
25,00025_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_11_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_06_13_11_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_06_13_11_00.wav,60.010667,0,60,no_mixed_clips/BKG/00025_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_11_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00025_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_11_00.wav,TRUE,,1787179706,25
26,00026_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_28_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_06_13_28_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_06_13_28_00.wav,60.010667,0,60,no_mixed_clips/BKG/00026_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_28_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00026_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_28_00.wav,TRUE,,1787179709,26
27,00027_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_38_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_06_13_38_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_06_13_38_00.wav,60.010667,0,60,no_mixed_clips/BKG/00027_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_38_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00027_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_38_00.wav,TRUE,,1787179712,27
28,00028_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_42_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_06_13_42_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_06_13_42_00.wav,60.010667,0,60,no_mixed_clips/BKG/00028_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_42_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00028_BKG_orcasound_rpi-orcasound-lab_2020_09_06_13_42_00.wav,TRUE,,1787179715,28
29,00029_BKG_orcasound_rpi-orcasound-lab_2020_09_06_14_08_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_06_14_08_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_06_14_08_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00029_BKG_orcasound_rpi-orcasound-lab_2020_09_06_14_08_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00029_BKG_orcasound_rpi-orcasound-lab_2020_09_06_14_08_00.wav,TRUE,,1787179718,29
30,00030_BKG_orcasound_rpi-orcasound-lab_2020_09_07_13_26_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_07_13_26_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_07_13_26_00.wav,60.010667,0,60,no_mixed_clips/BKG/00030_BKG_orcasound_rpi-orcasound-lab_2020_09_07_13_26_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00030_BKG_orcasound_rpi-orcasound-lab_2020_09_07_13_26_00.wav,TRUE,,1787179720,30
31,00031_BKG_orcasound_rpi-orcasound-lab_2020_09_07_13_49_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_07_13_49_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_07_13_49_00.wav,60.010667,0,60,no_mixed_clips/BKG/00031_BKG_orcasound_rpi-orcasound-lab_2020_09_07_13_49_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00031_BKG_orcasound_rpi-orcasound-lab_2020_09_07_13_49_00.wav,TRUE,,1787179723,31
32,00032_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_02_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_07_14_02_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_07_14_02_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00032_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_02_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00032_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_02_00.wav,TRUE,,1787179726,32
33,00033_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_23_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_07_14_23_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_07_14_23_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00033_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_23_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00033_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_23_00.wav,TRUE,,1787179729,33
34,00034_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_28_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_07_14_28_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_07_14_28_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00034_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_28_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00034_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_28_00.wav,TRUE,,1787179732,34
35,00035_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_57_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_07_14_57_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_07_14_57_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00035_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_57_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00035_BKG_orcasound_rpi-orcasound-lab_2020_09_07_14_57_00.wav,TRUE,,1787179735,35
36,00036_BKG_orcasound_rpi-port-townsend_2020_09_08_14_28_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_09_08_14_28_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_09_08_14_28_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00036_BKG_orcasound_rpi-port-townsend_2020_09_08_14_28_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00036_BKG_orcasound_rpi-port-townsend_2020_09_08_14_28_00.wav,TRUE,,1787179737,36
37,00037_BKG_orcasound_rpi-port-townsend_2020_09_08_14_40_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_09_08_14_40_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_09_08_14_40_00.wav,60.010667,0,60,no_mixed_clips/BKG/00037_BKG_orcasound_rpi-port-townsend_2020_09_08_14_40_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00037_BKG_orcasound_rpi-port-townsend_2020_09_08_14_40_00.wav,TRUE,,1787179740,37
