Category,NodeName,Timestamp,URI,Notes
transient,rpi_orcasound_lab,2026_01_02_17_52_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A52%3A30.457Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_51_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A51%3A08.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_50_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A50%3A55.881Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_48_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A48%3A51.813Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_47_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A47%3A26.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_39_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A39%3A16.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_39_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A39%3A05.033Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_24_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A24%3A44.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_21_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A21%3A27.406Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_19_12_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A19%3A12.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_18_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A18%3A03.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_17_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A17%3A36.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_15_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A15%3A22.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_14_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A14%3A50.796Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_13_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A13%3A51.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_13_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A13%3A52.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_11_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A11%3A49.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_10_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A10%3A08.084Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_09_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A09%3A57.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_07_39_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A07%3A39.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_34_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A34%3A43.000Z,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_16_31_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A20.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_31_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A16.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_22_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A22%3A14.186Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_21_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A21%3A47.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_21_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A21%3A01.983Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_19_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A19%3A47.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_18_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A18%3A49.779Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_17_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A17%3A43.677Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_16_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A16%3A03.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_14_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A14%3A45.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_13_10_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A13%3A10.118Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_12_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A12%3A54.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_11_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A11%3A52.830Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_11_29_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A11%3A29.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_10_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A10%3A26.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_09_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A09%3A52.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_09_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A09%3A50.796Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_50_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A50%3A20.288Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_49_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A49%3A50.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_48_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A48%3A16.220Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_48_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A48%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_44_33_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A44%3A33.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_38_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A38%3A23.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_28_12_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A28%3A12.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_27_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A27%3A57.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_13_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A13%3A14.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_12_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A12%3A57.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_11_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A11%3A08.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_11_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A11%3A00.966Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_09_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A09%3A22.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_08_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A08%3A22.322Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_07_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A07%3A42.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_06_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A06%3A58.932Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_06_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A06%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_04_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A04%3A27.406Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_02_13_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A02%3A13.169Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_00_46_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A00%3A46.728Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_31_15_19_11_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A19%3A11.305Z,tp_machine_only
resident,rpi_orcasound_lab,2025_12_31_15_18_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A18%3A56.000Z,tp_both
transient,rpi_orcasound_lab,2025_12_31_15_17_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A17%3A56.000Z,tp_machine_only
resident,rpi_orcasound_lab,2025_12_24_18_22_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-25T02%3A22%3A49.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_12_24_18_22_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-25T02%3A22%3A36.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_12_23_06_43_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-23T14%3A43%3A41.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_12_23_06_39_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-23T14%3A39%3A54.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_12_19_04_55_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-19T12%3A55%3A58.762Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_45_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A45%3A25.000Z,tp_both
transient,rpi_orcasound_lab,2025_12_20_22_44_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A44%3A42.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_42_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A42%3A44.016Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_42_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A42%3A04.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_40_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A40%3A04.355Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_39_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A39%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_24_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A24%3A26.728Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_12_20_21_58_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T05%3A58%3A20.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_12_20_21_55_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T05%3A55%3A03.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_12_20_20_54_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T04%3A54%3A00.288Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_20_40_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T04%3A40%3A17.576Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_20_39_10_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T04%3A39%3A10.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_20_36_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T04%3A36%3A50.000Z,tp_both
transient,rpi_orcasound_lab,2025_12_20_20_33_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T04%3A33%3A24.694Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_20_26_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T04%3A26%3A26.728Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_12_19_04_57_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-19T12%3A57%3A41.474Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_12_17_22_41_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-18T06%3A41%3A25.000Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_12_17_22_40_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-18T06%3A40%3A25.000Z,tp_both
humpback,rpi_orcasound_lab,2025_12_17_22_36_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-18T06%3A36%3A31.000Z,tp_both
humpback,rpi_orcasound_lab,2025_12_17_22_35_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-18T06%3A35%3A15.000Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_12_17_22_34_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-18T06%3A34%3A19.000Z,tp_both
humpback,rpi_orcasound_lab,2025_12_17_22_34_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-18T06%3A34%3A06.237Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_12_17_22_33_28_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-18T06%3A33%3A28.000Z,tp_both
humpback,rpi_port_townsend,2025_12_16_19_29_21_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-17T03%3A29%3A21.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_11_15_05_09_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-11T23%3A05%3A09.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_09_20_14_40_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-10T04%3A14%3A40.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_09_20_12_45_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-10T04%3A12%3A45.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_07_08_58_39_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-07T16%3A58%3A39.000Z,tp_human_only
humpback,rpi_port_townsend,2025_11_04_07_14_49_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-04T15%3A14%3A49.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_03_14_23_01_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T22%3A23%3A01.000Z,tp_both
resident,rpi_port_townsend,2025_11_03_14_02_37_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T22%3A02%3A37.000Z,tp_both
resident,rpi_north_sjc,2025_12_29_21_41_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A41%3A19.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_21_24_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A24%3A19.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_20_47_56_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T04%3A47%3A56.000Z,tp_human_only
transient,rpi_north_sjc,2025_12_21_08_52_31_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-21T16%3A52%3A31.000Z,tp_human_only
