Category,NodeName,Timestamp,URI,Description,Notes
resident,rpi_bush_point,2023_11_28_14_12_51_PST,https://live.orcasound.net/bouts/new/bush-point?time=2023-11-28T22%3A12%3A51.000Z,"J pod, getting louder now",tp_human_only
resident,rpi_bush_point,2023_11_28_14_36_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2023-11-28T22%3A36%3A29.000Z,SRKW jpod,tp_human_only
resident,rpi_sunset_bay,2024_02_02_18_48_16_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-03T02%3A48%3A16.000Z,Hearing faint Jpod calls,tp_human_only
resident,rpi_bush_point,2024_02_05_14_44_27_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-02-05T22%3A44%3A27.000Z,Jpod calls,tp_human_only
resident,rpi_orcasound_lab,2024_02_16_17_33_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-02-17T01%3A33%3A18.000Z,Distant J-Pod calls,tp_human_only
resident,rpi_orcasound_lab,2024_02_16_19_48_59_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-02-17T03%3A48%3A59.000Z,Hearing SRKW j pod calls and maybe echolocation clicks 7:50,tp_human_only
resident,rpi_orcasound_lab,2024_02_16_20_17_28_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-02-17T04%3A17%3A28.000Z,J Pod,tp_human_only
resident,rpi_sunset_bay,2024_02_21_19_09_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T03%3A09%3A06.000Z,"j-pod (faint) (SV: I think this was a clang, not a faint call, but leaving as whale for now.)",tp_human_only
resident,rpi_sunset_bay,2024_02_21_20_58_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T04%3A58%3A40.000Z,"Consisten J pod calls the past 12 minutes at least, getting louder",tp_human_only
resident,rpi_sunset_bay,2024_02_21_21_23_52_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T05%3A23%3A52.000Z,"J pod still audible, variety of calls.",tp_human_only
resident,rpi_sunset_bay,2024_02_21_21_37_39_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T05%3A37%3A39.000Z,"J pod still audible, though getting more distant/fainter",tp_human_only
resident,rpi_sunset_bay,2024_02_21_21_55_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T05%3A55%3A58.000Z,"Still J pod calls, but super faint.",tp_human_only
resident,rpi_sunset_bay,2024_02_21_22_09_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T06%3A09%3A54.000Z,j pod calls!,tp_human_only
transient,rpi_sunset_bay,2024_02_23_16_34_43_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-24T00%3A34%3A43.000Z,distant call (SV: Bigg's killer whale calls!),tp_human_only
transient,rpi_sunset_bay,2024_03_15_07_55_41_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-03-15T14%3A55%3A41.000Z,(SV: confirmed Biggs KW calls),tp_human_only
resident,rpi_orcasound_lab,2024_03_22_11_53_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-03-22T18%3A53%3A26.000Z,J pod calls and clicks,tp_human_only
transient,rpi_orcasound_lab,2024_04_04_10_45_38_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-04T17%3A45%3A38.000Z,(SV: Biggs KW calls),tp_human_only
transient,rpi_orcasound_lab,2024_04_06_14_33_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-06T21%3A33%3A25.000Z,(SV: Biggs KW calls thru surface wave and boat noise),tp_human_only
resident,rpi_orcasound_lab,2024_04_11_19_07_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-12T02%3A07%3A01.000Z,Orcas Jpod?,tp_human_only
resident,rpi_orcasound_lab,2024_04_11_19_37_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-12T02%3A37%3A50.000Z,"J pod still audible, variety of calls.",tp_human_only
transient,rpi_bush_point,2024_04_16_13_35_44_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-04-16T20%3A35%3A44.000Z,Biggs calls x3 clear,tp_human_only
transient,rpi_bush_point,2024_04_16_13_36_11_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-04-16T20%3A36%3A11.000Z,Bigg call. 65As,tp_human_only
transient,rpi_port_townsend,2024_04_17_18_06_02_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-04-18T01%3A06%3A02.000Z,(SV: confirmed Bigg's KW call),tp_human_only
transient,rpi_port_townsend,2024_04_17_18_06_26_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-04-18T01%3A06%3A26.000Z,"(SV: confirmed Bigg's KW call, final human detection)",tp_human_only
resident,rpi_orcasound_lab,2024_04_19_19_53_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-20T02%3A53%3A17.000Z,Is there a humpback out among the orca pod?  It sounds in distress?,tp_human_only
resident,rpi_orcasound_lab,2024_06_27_08_56_13_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-27T15%3A56%3A13.000Z,"Good clicks, faint calls",tp_machine_only
resident,rpi_orcasound_lab,2024_06_27_10_45_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-27T17%3A45%3A15.237Z,"Good calls and clicks, high background noise",tp_machine_only
resident,rpi_orcasound_lab,2024_06_27_15_25_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-27T22%3A25%3A32.033Z,"Faint calls, lots of water slosh",tp_machine_only
resident,rpi_orcasound_lab,2024_06_30_13_03_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A03%3A24.000Z,Orca! Maybe J pod!,tp_both
resident,rpi_orcasound_lab,2024_06_30_13_06_37_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A06%3A37.000Z,Echolocation clicks - J pod,tp_both
resident,rpi_orcasound_lab,2024_06_30_13_09_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A09%3A53.000Z,J pod calls,tp_both
resident,rpi_orcasound_lab,2024_06_30_13_11_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A11%3A04.000Z,J pod calls and echolocation continues...,tp_both
resident,rpi_orcasound_lab,2024_06_30_13_12_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A12%3A41.186Z,"Good calls and clicks, some water slosh",tp_machine_only
resident,rpi_orcasound_lab,2024_06_30_13_32_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A32%3A18.000Z,J pod calls,tp_human_only
resident,rpi_orcasound_lab,2024_06_30_13_41_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A41%3A47.000Z,Loud J pod call,tp_human_only
resident,rpi_orcasound_lab,2024_07_24_18_29_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-07-25T01%3A29%3A36.000Z,Clicking! Jpod :),tp_human_only
resident,rpi_orcasound_lab,2024_07_29_00_32_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-07-29T07%3A32%3A55.000Z,"Good calls, moderate water slosh",tp_machine_only
transient,rpi_orcasound_lab,2024_08_22_17_11_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A11%3A21.000Z,Biggs call!,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_18_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A18%3A16.000Z,Possible Biggs signal?,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_19_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A19%3A53.000Z,Biggs or other mammal sounds?,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_19_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A19%3A53.000Z,Biggs or other mammal sounds?,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_20_33_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A20%3A33.000Z,Biggs calls,tp_human_only
transient,rpi_orcasound_lab,2024_08_23_15_53_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T22%3A53%3A08.000Z,Transient calls,tp_human_only
resident,rpi_orcasound_lab,2024_09_13_02_17_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-09-13T09%3A17%3A18.000Z,J pod when i tuned in 2:10ish to 2:18 were clear now faint,tp_human_only
resident,rpi_orcasound_lab,2024_09_14_22_02_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-09-15T05%3A02%3A41.000Z,Southern Resident Killer Whales,tp_human_only
resident,rpi_orcasound_lab,2024_10_01_17_06_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A06%3A32.000Z,J pod calls during NB travel per WSSJI & ON.,tp_machine_only
resident,rpi_orcasound_lab,2024_10_01_17_12_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A12%3A43.000Z,J pod calls!,tp_both
resident,rpi_orcasound_lab,2024_10_01_17_14_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A14%3A14.000Z,J pod,tp_both
resident,rpi_orcasound_lab,2024_10_01_17_24_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A24%3A25.000Z,Southern Residents,tp_human_only
resident,rpi_orcasound_lab,2024_10_01_17_26_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A26%3A00.000Z,J Pod S01?,tp_human_only
resident,rpi_orcasound_lab,2024_10_01_17_36_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A36%3A40.338Z,"Strong calls, moderate water noise",tp_machine_only
resident,rpi_sunset_bay,2024_10_06_00_44_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-06T07%3A44%3A28.000Z,12:45 AM hearing possible J pod calls,tp_human_only
resident,rpi_sunset_bay,2024_10_07_07_19_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-07T14%3A19%3A28.000Z,Jpod calls,tp_human_only
resident,rpi_sunset_bay,2024_10_07_07_56_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-07T14%3A56%3A58.000Z,07:57- faint jpod calls,tp_human_only
resident,rpi_port_townsend,2024_10_07_14_51_58_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-10-07T21%3A51%3A58.000Z,J-Pod vocal,tp_human_only
resident,rpi_port_townsend,2024_10_07_15_27_27_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-10-07T22%3A27%3A27.000Z,"In the distance, I can faintly hear the calls of an orca pod.",tp_human_only
resident,rpi_orcasound_lab,2024_10_08_13_20_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-08T20%3A20%3A53.000Z,Moderate calls and background noise,tp_machine_only
resident,rpi_orcasound_lab,2024_10_08_13_36_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-08T20%3A36%3A42.864Z,"Moderate to strong calls, moderate ambient noise, neat echoes",tp_machine_only
resident,rpi_sunset_bay,2024_10_19_15_19_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-19T22%3A19%3A54.000Z,Jpod calls,tp_human_only
resident,rpi_sunset_bay,2024_10_19_18_46_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-20T01%3A46%3A06.000Z,J pod calls,tp_human_only
resident,rpi_sunset_bay,2024_10_20_07_59_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-20T14%3A59%3A59.000Z,sounds like J pod,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_26_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A26%3A26.000Z,J pod calls.,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_34_20_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A34%3A20.000Z,J pod and train and ferry clacking..,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_37_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A37%3A54.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_54_23_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A54%3A23.000Z,J pod faint and train,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_56_25_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A56%3A25.000Z,"J pod continuing, S1 calls believe",tp_human_only
resident,rpi_sunset_bay,2024_10_20_19_06_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T02%3A06%3A13.000Z,J pod continuing and ferry noise,tp_human_only
resident,rpi_sunset_bay,2024_10_20_19_23_53_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T02%3A23%3A53.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_10_20_19_41_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T02%3A41%3A02.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_10_20_20_03_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T03%3A03%3A48.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_10_20_21_03_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T04%3A03%3A55.000Z,Jpod srkw,tp_human_only
resident,rpi_sunset_bay,2024_10_20_21_14_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T04%3A14%3A21.000Z,Faint Jpod calls and whistles,tp_human_only
resident,rpi_bush_point,2024_10_23_17_13_23_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-10-24T00%3A13%3A23.220Z,"Good calls, loud ship noise",tp_machine_only
resident,rpi_sunset_bay,2024_10_23_20_50_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-24T03%3A50%3A56.000Z,Jpod back in Possession triangle,tp_human_only
resident,rpi_sunset_bay,2024_10_24_06_45_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-24T13%3A45%3A56.000Z,Echolocation and Jpod faint calls,tp_human_only
resident,rpi_sunset_bay,2024_10_24_15_11_20_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-24T22%3A11%3A20.423Z,"Faint calls, loud ship nose",tp_machine_only
resident,rpi_sunset_bay,2024_10_24_17_52_29_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T00%3A52%3A29.000Z,Distant j pod calls,tp_both
resident,rpi_sunset_bay,2024_10_24_17_59_43_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T00%3A59%3A43.983Z,"Faint calls, water slosh",tp_machine_only
resident,rpi_sunset_bay,2024_10_24_18_57_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T01%3A57%3A38.000Z,"J pod, intermittent calls",tp_both
resident,rpi_sunset_bay,2024_10_24_19_00_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T02%3A00%3A12.627Z,"Moderately clear calls in the detections, plus a few audible calls not detected including a faint S07 near the end.",tp_machine_only
resident,rpi_sunset_bay,2024_10_24_19_31_51_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T02%3A31%3A51.000Z,J pod vocals continuing. S1 calls,tp_human_only
resident,rpi_sunset_bay,2024_10_24_19_39_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T02%3A39%3A40.000Z,J pod under boat noise. Possibly that Navy Tug at 10.9 knots,tp_human_only
resident,rpi_sunset_bay,2024_10_25_17_14_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T00%3A14%3A59.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_10_25_17_44_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T00%3A44%3A12.000Z,Short squeaks from J pod?,tp_human_only
resident,rpi_sunset_bay,2024_10_25_17_48_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T00%3A48%3A58.000Z,Squeaks (from J pod?) thru ferry noise,tp_human_only
resident,rpi_sunset_bay,2024_10_25_18_00_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T01%3A00%3A13.000Z,J pod calls and clicks,tp_human_only
resident,rpi_sunset_bay,2024_10_26_18_34_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-27T01%3A34%3A06.000Z,J Pod calls again at approx. 6:30,tp_human_only
other,rpi_sunset_bay,2024_11_06_03_38_07_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-06T11%3A38%3A07.000Z,"Not sure what caused these false positives. All I hear is very faint, subtle crackling with a few snaps...",fp_machine_only
resident,rpi_sunset_bay,2024_11_10_06_34_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-10T14%3A34%3A38.000Z,Jpod calls,tp_human_only
resident,rpi_sunset_bay,2024_11_10_16_17_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-11T00%3A17%3A28.000Z,quiet vocal- j pod is in area west of midchannel,tp_human_only
transient,rpi_orcasound_lab,2024_11_11_21_07_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-11-12T05%3A07%3A17.000Z,"Four very clear Bigg's calls possibly from animal getting closer in range (increased amplitude of last call) and wonderful reverberations after each of the first 3. There are also faint tonal signals, likely calls of a more distant individual or group.",tp_machine_only
resident,rpi_port_townsend,2024_11_13_11_00_45_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-11-13T19%3A00%3A45.000Z,something very high pitched and squeaky - maybe orcas? very quick though (SV: possible faint S10. Maybe K pod inbound?),tp_human_only
resident,rpi_sunset_bay,2024_11_13_15_55_46_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-13T23%3A55%3A46.000Z,(SV: SRKW S01 call at 00:10 sec mark. 14:00 ON has J pod NB at Kingston),tp_human_only
resident,rpi_sunset_bay,2024_11_13_17_22_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-14T01%3A22%3A06.000Z,Jpod (SV: S04 and S10+ from 3:26 to end),tp_human_only
resident,rpi_sunset_bay,2024_11_15_05_50_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-15T13%3A50%3A48.101Z,"High call rate, clearly audible despite noise from ferry.",tp_machine_only
resident,rpi_sunset_bay,2024_11_15_07_32_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-15T15%3A32%3A54.000Z,J pod calls,tp_human_only
resident,rpi_bush_point,2024_11_15_10_42_45_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-15T18%3A42%3A45.000Z,Likely J+K pod calls,tp_human_only
resident,rpi_sunset_bay,2024_11_19_06_10_39_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T14%3A10%3A39.338Z,"Faint calls, some clicks, quiet background",tp_machine_only
resident,rpi_sunset_bay,2024_11_19_08_26_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T16%3A26%3A50.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_11_19_08_55_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T16%3A55%3A12.000Z,J pod calls,tp_human_only
resident,rpi_sunset_bay,2024_11_19_09_16_52_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T17%3A16%3A52.000Z,Continuing J pod,tp_human_only
resident,rpi_sunset_bay,2024_11_19_09_16_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T17%3A16%3A55.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_11_19_09_22_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T17%3A22%3A59.000Z,J pod,tp_human_only
resident,rpi_sunset_bay,2024_11_19_11_32_46_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T19%3A32%3A46.796Z,"Faint SRKW calls, almost all S44s, through a bit of AM radio interference and boat noise.",tp_machine_only
other,rpi_orcasound_lab,2024_11_19_22_36_29_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-11-20T06%3A36%3A29.000Z,No ocean signal. Electrical noise comes and goes. Hydrophone may have been damaged during tonight's wind storm...,fp_machine_only
other,rpi_orcasound_lab,2024_11_19_22_49_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-11-20T06%3A49%3A16.406Z,No ocean signal. Hydrophone may have been damaged during tonight's wind storm...,fp_machine_only
other,rpi_orcasound_lab,2024_11_19_23_01_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-11-20T07%3A01%3A53.355Z,"Variable amplitude in 60Hz hum, plus some crackling.",fp_machine_only
resident,rpi_sunset_bay,2024_11_22_00_58_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-22T08%3A58%3A40.000Z,"(SV: confirming faint J pod calls, including S04s)",tp_human_only
resident,rpi_sunset_bay,2024_11_23_12_10_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-23T20%3A10%3A58.000Z,Hearing Jpod calls. And boat noise. 12:10pm,tp_human_only
resident,rpi_sunset_bay,2024_11_23_12_27_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-23T20%3A27%3A59.000Z,Jpod calls again 12:28,tp_human_only
resident,rpi_sunset_bay,2024_11_23_13_07_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-23T21%3A07%3A48.000Z,J pod vocalizations,tp_human_only
resident,rpi_bush_point,2024_11_23_18_35_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-24T02%3A35%3A14.000Z,Jpod calls 6:36pm,tp_human_only
resident,rpi_bush_point,2024_11_23_18_35_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-24T02%3A35%3A14.000Z,Jpod calls 6:36pm,tp_human_only
resident,rpi_bush_point,2024_11_23_18_35_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-24T02%3A35%3A14.000Z,Jpod calls 6:36pm,tp_human_only
resident,rpi_port_townsend,2024_11_23_19_33_21_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-11-24T03%3A33%3A21.000Z,"J call (SV: interesting sound! I don't think it's a J pod call, but leaving in the Whale category for now.)",tp_human_only
humpback,rpi_sunset_bay,2024_11_25_21_06_07_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-26T05%3A06%3A07.627Z,Interesting sound at 4 seconds (possible humpback?) but otherwise there's mostly a mid-frequency hiss. Not sure what caused the false positives!,tp_machine_only
other,rpi_sunset_bay,2024_11_26_01_04_05_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-26T09%3A04%3A05.084Z,Ship noise,fp_machine_only
resident,rpi_sunset_bay,2024_12_01_06_48_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-01T14%3A48%3A56.000Z,Orca call. Lpod still?!,tp_human_only
resident,rpi_sunset_bay,2024_12_01_07_51_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-01T15%3A51%3A18.000Z,L pod calls and vessel noise,tp_human_only
resident,rpi_bush_point,2024_12_01_10_01_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-12-01T18%3A01%3A34.000Z,distant l-pod (SV: percussives at 40s; long S10 at 2:26),tp_human_only
resident,rpi_bush_point,2024_12_01_10_04_23_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-12-01T18%3A04%3A23.000Z,l-pod calls,tp_human_only
resident,rpi_port_townsend,2024_12_01_11_18_57_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-12-01T19%3A18%3A57.000Z,possible l-pod noises and vessel,tp_human_only
resident,rpi_sunset_bay,2024_12_17_12_41_01_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-17T20%3A41%3A01.000Z,"Repeated, S01 calls clear through vessel noise and system noise (60Hz hum, faint AM radio interference)!",tp_machine_only
resident,rpi_sunset_bay,2024_12_17_13_15_22_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-17T21%3A15%3A22.542Z,"Faint to moderate calls,  radio, 60 cycle hum",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_08_25_29_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T16%3A25%3A29.000Z,"Faint calls,  moderate background noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_08_50_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T16%3A50%3A50.000Z,"Lots of faint calls, good clicks, moderate background noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_09_27_24_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T17%3A27%3A24.203Z,"Lots of faint to moderate calls, moderate background noise",tp_machine_only
