Category,NodeName,Timestamp,URI,Notes
resident,rpi_sunset_bay,2024_11_23_12_27_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-23T20%3A27%3A59.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_23_12_10_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-23T20%3A10%3A58.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_22_00_58_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-22T08%3A58%3A40.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_19_09_22_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T17%3A22%3A59.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_19_09_16_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T17%3A16%3A55.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_19_09_16_52_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T17%3A16%3A52.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_19_08_55_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T16%3A55%3A12.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_19_08_26_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-19T16%3A26%3A50.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_15_07_32_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-15T15%3A32%3A54.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_13_17_22_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-14T01%3A22%3A06.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_13_15_55_46_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-13T23%3A55%3A46.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_10_16_17_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-11T00%3A17%3A28.000Z,tp_human_only
resident,rpi_sunset_bay,2024_11_10_06_34_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-11-10T14%3A34%3A38.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_26_18_34_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-27T01%3A34%3A06.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_25_18_00_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T01%3A00%3A13.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_25_17_48_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T00%3A48%3A58.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_25_17_44_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T00%3A44%3A12.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_25_17_14_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-26T00%3A14%3A59.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_24_19_39_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T02%3A39%3A40.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_24_19_31_51_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T02%3A31%3A51.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_24_18_57_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T01%3A57%3A38.000Z,tp_both
resident,rpi_sunset_bay,2024_10_24_17_52_29_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-25T00%3A52%3A29.000Z,tp_both
resident,rpi_sunset_bay,2024_10_24_06_45_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-24T13%3A45%3A56.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_23_20_50_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-24T03%3A50%3A56.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_21_14_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T04%3A14%3A21.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_21_03_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T04%3A03%3A55.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_20_03_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T03%3A03%3A48.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_19_41_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T02%3A41%3A02.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_19_23_53_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T02%3A23%3A53.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_19_06_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T02%3A06%3A13.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_56_25_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A56%3A25.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_54_23_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A54%3A23.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_37_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A37%3A54.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_34_20_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A34%3A20.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_18_26_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-21T01%3A26%3A26.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_20_07_59_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-20T14%3A59%3A59.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_19_18_46_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-20T01%3A46%3A06.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_19_15_19_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-19T22%3A19%3A54.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_07_07_56_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-07T14%3A56%3A58.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_07_07_19_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-07T14%3A19%3A28.000Z,tp_human_only
resident,rpi_sunset_bay,2024_10_06_00_44_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-10-06T07%3A44%3A28.000Z,tp_human_only
transient,rpi_sunset_bay,2024_03_15_07_55_41_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-03-15T14%3A55%3A41.000Z,tp_human_only
transient,rpi_sunset_bay,2024_02_23_16_34_43_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-24T00%3A34%3A43.000Z,tp_human_only
resident,rpi_sunset_bay,2024_02_21_22_09_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T06%3A09%3A54.000Z,tp_human_only
resident,rpi_sunset_bay,2024_02_21_21_55_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T05%3A55%3A58.000Z,tp_human_only
resident,rpi_sunset_bay,2024_02_21_21_37_39_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T05%3A37%3A39.000Z,tp_human_only
resident,rpi_sunset_bay,2024_02_21_21_23_52_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T05%3A23%3A52.000Z,tp_human_only
resident,rpi_sunset_bay,2024_02_21_20_58_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T04%3A58%3A40.000Z,tp_human_only
resident,rpi_sunset_bay,2024_02_21_19_09_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-22T03%3A09%3A06.000Z,tp_human_only
resident,rpi_sunset_bay,2024_02_02_18_48_16_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-02-03T02%3A48%3A16.000Z,tp_human_only
resident,rpi_sunset_bay,2023_11_28_09_50_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T17%3A50%3A42.000Z,tp_human_only
resident,rpi_sunset_bay,2023_11_28_08_47_46_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T16%3A47%3A46.000Z,tp_human_only
resident,rpi_sunset_bay,2023_11_28_08_21_27_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T16%3A21%3A27.000Z,tp_human_only
resident,rpi_sunset_bay,2023_11_27_18_30_24_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T02%3A30%3A24.000Z,tp_human_only
resident,rpi_sunset_bay,2023_11_27_17_50_45_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T01%3A50%3A45.000Z,tp_human_only
resident,rpi_sunset_bay,2023_11_27_16_56_31_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T00%3A56%3A31.000Z,tp_human_only
resident,rpi_sunset_bay,2023_11_27_11_38_19_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-27T19%3A38%3A19.000Z,tp_human_only
transient,rpi_andrews_bay,2026_01_02_17_09_39_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T01%3A09%3A39.000Z,tp_human_only
transient,rpi_andrews_bay,2026_01_02_16_13_51_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T00%3A13%3A51.000Z,tp_human_only
resident,rpi_andrews_bay,2025_12_24_17_51_13_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-25T01%3A51%3A13.000Z,tp_human_only
transient,rpi_andrews_bay,2025_12_20_22_58_21_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-21T06%3A58%3A21.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_40_49_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A40%3A49.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_19_10_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A19%3A10.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_12_58_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A12%3A58.000Z,tp_human_only
resident,rpi_andrews_bay,2025_12_16_21_55_31_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-17T05%3A55%3A31.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_13_18_33_00_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-14T02%3A33%3A00.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_02_16_55_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T10%3A16%3A55.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_02_06_26_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T10%3A06%3A26.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_01_59_14_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T09%3A59%3A14.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_01_14_55_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T09%3A14%3A55.000Z,tp_human_only
transient,rpi_andrews_bay,2025_11_29_06_21_57_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-29T14%3A21%3A57.000Z,tp_human_only
humpback,rpi_andrews_bay,2025_11_24_20_13_43_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-25T04%3A13%3A43.000Z,tp_human_only
transient,rpi_andrews_bay,2025_11_23_05_23_41_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-23T13%3A23%3A41.000Z,tp_human_only
resident,rpi_mast_center,2026_01_07_12_33_51_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A33%3A51.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_32_09_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A32%3A09.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_25_32_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A25%3A32.000Z,tp_both
resident,rpi_mast_center,2026_01_07_12_01_51_PST,https://live.orcasound.net/bouts/new/mast-center?time=2026-01-07T20%3A01%3A51.000Z,tp_human_only
resident,rpi_mast_center,2025_12_22_10_30_48_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A30%3A48.000Z,tp_both
resident,rpi_mast_center,2025_12_15_21_34_35_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-16T05%3A34%3A35.000Z,tp_human_only
resident,rpi_mast_center,2025_12_15_20_41_44_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-16T04%3A41%3A44.000Z,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_19_30_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A30%3A47.745Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_29_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A29%3A05.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_28_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A28%3A19.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_27_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A27%3A22.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_27_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A27%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_21_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A21%3A25.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_19_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A19%3A49.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_18_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A18%3A15.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_19_16_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A16%3A31.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_19_16_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A16%3A14.186Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_15_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A15%3A51.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_14_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A14%3A19.271Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_13_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A13%3A03.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_12_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A12%3A15.203Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_09_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A09%3A47.745Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_08_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A08%3A31.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_07_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A07%3A06.050Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_06_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A06%3A21.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_04_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A04%3A44.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_03_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A03%3A14.186Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_02_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A02%3A53.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_59_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A59%3A55.881Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_57_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A57%3A53.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_40_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A40%3A55.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_40_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A40%3A16.220Z,tp_machine_only
